日付,検査実施件数,うち陽性,相談窓口相談件数,退院,死亡
2020/3/1,3,,25,,
2020/3/2,9,,164,,
2020/3/3,5,1,253,,
2020/3/4,10,,287,,
2020/3/5,11,,184,,
2020/3/6,47,,146,,
2020/3/7,5,,57,,
2020/3/8,3,,26,,
2020/3/9,3,,149,,
2020/3/10,6,,117,,
2020/3/11,5,,101,,
2020/3/12,6,,82,,
2020/3/13,2,,91,,
2020/3/14,1,,26,,
2020/3/15,2,,21,,
2020/3/16,2,,127,1,
2020/3/17,8,,87,,
2020/3/18,4,,70,,
2020/3/19,11,2,116,,
2020/3/20,67,5,100,,
2020/3/21,111,7,117,,
2020/3/22,182,6,99,,
2020/3/23,205,1,311,,
2020/3/24,428,3,198,,
2020/3/25,218,,197,,
2020/3/26,100,,209,,
2020/3/27,63,2,248,,
2020/3/28,42,,124,,
2020/3/29,32,1,72,2,
2020/3/30,21,,247,,
2020/3/31,40,1,171,3,
2020/4/1,23,,240,,
2020/4/2,29,1,,,
2020/4/3,,,,,
2020/4/4,,,,,
