日付,検査実施件数,うち陽性,相談窓口相談件数,退院,死亡
3月1日,3,,25,,
3月2日,9,,164,,
3月3日,5,1,253,,
3月4日,10,,287,,
3月5日,11,,184,,
3月6日,47,,146,,
3月7日,5,,57,,
3月8日,3,,26,,
3月9日,3,,149,,
3月10日,6,,117,,
3月11日,5,,101,,
3月12日,6,,82,,
3月13日,2,,91,,
3月14日,1,,26,,
3月15日,2,,21,,
3月16日,2,,127,1,
3月17日,8,,87,,
3月18日,4,,70,,
3月19日,11,2,116,,
3月20日,67,5,100,,
3月21日,111,7,117,,
3月22日,182,6,99,,
3月23日,205,1,311,,
3月24日,428,3,198,,
3月25日,218,,197,,
3月26日,100,,209,,
3月27日,63,2,248,,
3月28日,42,,124,,
3月29日,32,1,72,2,
3月30日,21,,247,,
3月31日,40,1,171,3,
4月1日,23,,240,,
4月2日,29,1,275,1,
4月3日,51,1,309,,
4月4日,34,1,155,1,
4月5日,19,,76,,
4月6日,19,1,296,,
4月7日,45,2,278,,
4月8日,128,6,411,3,
4月9日,35,,355,,
4月10日,39,1,323,1,
4月11日,48,,165,,
4月12日,7,,125,3,
4月13日,11,1,327,3,
4月14日,67,2,301,,
4月15日,57,5,,3,
