日付,検査実施件数,うち陽性,相談窓口相談件数,退院,死亡,
2月9日,1,,,,,
2月10日,,,,,,
2月11日,,,,,,
2月12日,,,,,,
2月13日,,,,,,
2月14日,,,,,,
2月15日,4,,,,,
2月16日,,,,,,
2月17日,3,,,,,
2月18日,1,,,,,
2月19日,,,,,,
2月20日,3,,,,,
2月21日,,,,,,
2月22日,3,,,,,
2月23日,3,,,,,
2月24日,1,,,,,
2月25日,2,,,,,
2月26日,3,,,,,
2月27日,5,,,,,
2月28日,5,,,,,
2月29日,2,,,,,
3月1日,3,,25,,,
3月2日,9,,164,,,
3月3日,5,1,253,,,
3月4日,10,,287,,,
3月5日,11,,184,,,
3月6日,47,,146,,,
3月7日,5,,57,,,
3月8日,3,,26,,,
3月9日,3,,149,,,
3月10日,6,,117,,,
3月11日,6,,101,,,
3月12日,7,,82,,,
3月13日,2,,91,,,
3月14日,1,,26,,,
3月15日,2,,21,,,
3月16日,3,,127,1,,
3月17日,8,,87,,,
3月18日,4,,70,,,
3月19日,11,2,116,,,
3月20日,67,5,100,,,
3月21日,113,7,117,,,
3月22日,182,6,99,,,
3月23日,207,1,311,,,
3月24日,429,3,198,,,
3月25日,218,,197,,,
3月26日,100,,209,,,
3月27日,63,2,248,,,
3月28日,43,,124,,,
3月29日,32,1,72,2,,
3月30日,23,,247,,,
3月31日,41,1,171,3,,
4月1日,23,,240,,,
4月2日,29,1,275,1,,
4月3日,51,1,309,,,
4月4日,35,1,155,1,,
4月5日,25,,76,,,
4月6日,19,1,296,,,
4月7日,46,2,278,,,
4月8日,128,6,411,3,,
4月9日,35,,355,,,
4月10日,40,1,323,1,,
4月11日,48,,165,,,
4月12日,7,,125,3,,
4月13日,12,1,327,3,,
4月14日,69,2,301,,,
4月15日,57,5,330,3,,
4月16日,75,4,327,1,1,
4月17日,136,,327,,,
4月18日,94,,172,1,,
4月19日,28,,105,,,
4月20日,34,1,371,1,,
4月21日,61,5,298,3,,
4月22日,98,,396,1,,
4月23日,60,,280,2,,
4月24日,50,,297,1,,
4月25日,50,,110,1,,
4月26日,29,,93,1,,
4月27日,26,,302,1,,
4月28日,59,,210,2,,
4月29日,33,,94,5,,
4月30日,18,,213,2,,
5月1日,39,,184,1,,
5月2日,34,,94,,,
5月3日,27,,49,1,,
5月4日,16,,90,,,
5月5日,34,,92,,,
5月6日,24,,101,1,,
5月7日,33,,217,5,,
5月8日,43,,133,,,
5月9日,41,,71,2,,
5月10日,16,,55,1,,
5月11日,17,,158,,,
5月12日,41,,129,,,
5月13日,50,,98,1,,
5月14日,25,,87,1,,
5月15日,29,,79,,,
5月16日,24,,49,,,
5月17日,9,,33,,,
5月18日,15,,88,,,
5月19日,36,,67,,,
5月20日,33,,55,1,,
5月21日,15,,77,,,
5月22日,25,,94,,,
5月23日,27,,35,,,
5月24日,8,,19,,,
5月25日,11,,82,,,
5月26日,30,,63,,,
5月27日,31,,75,1,,
5月28日,19,,68,,,
5月29日,36,,67,,,
5月30日,17,,43,,,
5月31日,8,,14,,,
6月1日,15,,82,,,
6月2日,47,,95,,,
6月3日,31,,74,,,
6月4日,46,,51,,,
6月5日,42,,82,,,
6月6日,33,,33,,,
6月7日,15,,27,,,
6月8日,14,,78,,,
6月9日,47,,80,1,,
6月10日,31,,74,,,
6月11日,33,,53,,,
6月12日,22,,74,,,
6月13日,36,,19,,,
6月14日,9,,9,,,
6月15日,12,,74,,,
6月16日,41,,64,,,
6月17日,38,,49,,,
6月18日,31,,50,,,
6月19日,25,,43,,,
6月20日,27,,26,,,
6月21日,9,,19,,,
6月22日,22,,59,,,
6月23日,49,,55,,,
6月24日,28,,58,,,
6月25日,57,,42,,,
6月26日,24,,49,,,
6月27日,31,,15,,,
6月28日,4,,10,,,
6月29日,27,,52,,,
6月30日,49,,35,,,
7月1日,47,,32,,,
7月2日,47,,55,,,
7月3日,41,,43,,,
7月4日,21,,23,,,
7月5日,2,,18,,,
7月6日,39,,51,,,
7月7日,51,,36,,,
7月8日,88,,53,,,
7月9日,61,,41,,,
7月10日,33,,41,,,
7月11日,12,,15,,,
7月12日,6,,18,,,
7月13日,59,,71,,,
7月14日,67,,53,,,
7月15日,65,,51,,,
7月16日,67,,57,,,
7月17日,55,,47,,,
7月18日,31,,28,,,
7月19日,14,,12,,,
7月20日,40,,86,,,
7月21日,90,,68,,,
7月22日,94,,82,,,
7月23日,37,,55,,,
7月24日,24,,40,,,
7月25日,27,,36,,,
7月26日,22,,37,,,
7月27日,157,,134,,,
7月28日,132,2,90,,,
7月29日,96,,134,,,
7月30日,71,2,169,,,
7月31日,201,2,198,,,
8月1日,201,2,91,,,
8月2日,75,,73,,,
8月3日,25,2,230,,,
8月4日,311,3,251,,,
8月5日,151,1,205,,,
8月6日,129,2,165,,,
8月7日,146,2,,3,,
8月8日,146,2,,,,
8月9日,51,7,,1,,
