日付,検査実施件数,うち陽性,相談窓口相談件数,退院,死亡
3月1日,3,,25,,
3月2日,9,,164,,
3月3日,5,1,253,,
3月4日,10,,287,,
3月5日,11,,184,,
3月6日,47,,146,,
3月7日,5,,57,,
3月8日,3,,26,,
3月9日,3,,149,,
3月10日,6,,117,,
3月11日,6,,101,,
3月12日,7,,82,,
3月13日,2,,91,,
3月14日,1,,26,,
3月15日,2,,21,,
3月16日,3,,127,1,
3月17日,8,,87,,
3月18日,4,,70,,
3月19日,11,2,116,,
3月20日,67,5,100,,
3月21日,113,7,117,,
3月22日,182,6,99,,
3月23日,207,1,311,,
3月24日,429,3,198,,
3月25日,218,,197,,
3月26日,100,,209,,
3月27日,63,2,248,,
3月28日,43,,124,,
3月29日,32,1,72,2,
3月30日,23,,247,,
3月31日,41,1,171,3,
4月1日,23,,240,,
4月2日,29,1,275,1,
4月3日,51,1,309,,
4月4日,35,1,155,1,
4月5日,25,,76,,
4月6日,19,1,296,,
4月7日,46,2,278,,
4月8日,128,6,411,3,
4月9日,35,,355,,
4月10日,40,1,323,1,
4月11日,48,,165,,
4月12日,7,,125,3,
4月13日,12,1,327,3,
4月14日,69,2,301,,
4月15日,57,5,330,3,
4月16日,75,4,327,1,1
4月17日,135,,327,,
4月18日,94,,172,1,
4月19日,28,,105,,
4月20日,34,1,371,1,
4月21日,61,5,298,3,
4月22日,98,,396,1,
4月23日,60,,280,2,
4月24日,50,,297,1,
4月25日,50,,110,1,
4月26日,29,,93,1,
4月27日,26,,302,1,
4月28日,59,,210,2,
4月29日,33,,94,5,
4月30日,18,,213,2,
5月1日,39,,184,1,
5月2日,34,,94,,
5月3日,27,,49,1,
5月4日,16,,90,,
5月5日,34,,92,,
5月6日,24,,101,1,
5月7日,33,,211,5,
5月8日,43,,,,
5月9日,41,,,,
